 5.8683220e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 6.5843660e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 7.3877800e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 8.2892250e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 9.3006640e+26 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.0435520e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.1708840e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.3137540e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.4740560e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.6539180e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.8557260e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.0821590e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.3362210e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.6212830e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.9411280e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.3000000e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.7026610e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.1544540e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.6613740e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.2301480e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.8683220e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 6.5843660e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 7.3877800e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 8.2892250e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 9.3006640e+27 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.0435520e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.1708840e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.3137540e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.4740560e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.6539180e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.8557260e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.0821590e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.3362210e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.6212830e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.9411280e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.3000000e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.7026610e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.1544540e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.6613740e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.2301480e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.8683220e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 6.5843660e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 7.3877800e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 8.2892250e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 9.3006640e+28 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.0435520e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.1708840e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.3137540e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.4740560e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.6539180e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.8557260e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.0821590e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.3362210e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.6212830e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.9411280e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.3000000e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.7026610e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.1544540e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.6613740e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.2301480e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.8683220e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 6.5843660e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 7.3877800e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 8.2892250e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 9.3006640e+29 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.0435520e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.1708840e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.3137540e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.4740560e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.6539180e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.8557260e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.0821590e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.3362210e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.6212830e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.9411280e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.3000000e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 3.7026610e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.1544540e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 4.6613740e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.2301480e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 5.8683220e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 6.5843660e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 7.3877800e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 8.2892250e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 9.3006640e+30 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.0435520e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.1708840e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.3137540e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.4740560e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.6539180e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 1.8557260e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.0821590e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.3362210e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.6212830e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
 2.9411280e+31 1.0000000e-60 1.0000000e-60 1.0000000e-60  0.000000e+00
